x2,l1,l2
0.9,0.465,0.469
0.85,0.45,0.484
0.8,0.43,0.504
0.75,0.41,0.524
0.7,0.39,0.544
0.65,0.37,0.564
0.6,0.35,0.584
0.55,0.33,0.604
0.5,0.31,0.624
0.45,0.295,0.639
0.4,0.275,0.659
0.35,0.255,0.679
0.3,0.24,0.694
0.25,0.217,0.717
