x_m,t_1,t_2,t_3,t_avg,v
0.055,0.25,0.23,0.22,0.233333333,0.235714286
0.105,0.51,0.51,0.47,0.496666667,0.211409396
0.153,0.8,0.8,0.77,0.79,0.193670886
0.207,1.1,1.12,1.08,1.1,0.188181818
0.25,1.37,1.4,1.37,1.38,0.18115942
