distance,time_of_fall,t_2
0.7,0.3758,0.14122564
0.6,0.3525,0.12425625
0.5,0.3331,0.11095561
0.4,0.2872,0.08248384
0.3,0.2449,0.05997601
0.2,0.192,0.036864
0.1,0.1504,0.02262016
