distance_m,m1_T1_s,m1_T2_s,m1_avg_s,m2_T1_s,m2_T2_s,m2_avg_s
0.05,69.41,69.43,69.42,61.72,61.65,61.685
0.1,66.03,65.69,65.86,61.25,61.21,61.23
0.15,63.41,63.37,63.39,60.56,60.88,60.72
0.2,61.43,61.57,61.5,60.56,60.63,60.595
0.25,59.94,59.96,59.95,59.93,60.1,60.015
0.3,57.13,59.37,58.25,59.75,59.75,59.75
0.35,58.78,58.82,58.8,59.54,59.66,59.6
0.4,58.5,58.59,58.545,59.44,59.37,59.405
0.45,58.56,58.65,58.605,59.56,59.62,59.59
0.5,58.81,58.81,58.81,59.28,59.28,59.28
