x_m,,,,,,,,,t_avg
0,1.21,0,1.37,0,0.73,0,1.83,0,0
5,1.6,0.39,1.89,0.52,1.23,0.5,2.29,0.46,0.47
10,2.13,0.92,2.25,0.88,1.73,1,2.79,0.96,0.94
15,2.53,1.32,2.79,1.42,2.19,1.46,3.19,1.36,1.39
20,3.03,1.82,3.25,1.88,2.53,1.8,3.57,1.74,1.81

